Date,DIA,TLT,CASH,DIA_CHOICE,TLT_CHOICE,CASH_CHOICE,DateCopy,B_FREQ,DIA_LEN,DIA_LEX,DIA_NUL,DIA_R,TLT_LEN,TLT_LEX,TLT_NUL,TLT_R,CASH_LEN,CASH_LEX,CASH_NUL,CASH_R,ALL_R,DETREND_ALL_R,I,DETREND_I
2019-07-15,0.000768061710140211,0.0057593709937198145,0.0,1.0,0.0,0.0,2019-07-15,both,True,False,1.0,0.000768061710140211,False,True,0.0,0.0,False,True,0.0,0.0,0.000768061710140211,0.000981503777639503,1.9975883646985824,4.210890683076647
2019-07-16,-0.0006577028101660831,-0.002977471400400611,0.0,1.0,0.0,0.0,2019-07-16,both,True,False,1.0,-0.0006577028101660831,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0006577028101660831,-0.0025464814692288673,1.996274545217565,4.200167727983244
2019-07-17,-0.004169411756099972,0.010797850075706883,0.0,1.0,0.0,0.0,2019-07-17,both,True,False,1.0,-0.004169411756099972,False,True,0.0,0.0,False,True,0.0,0.0,-0.004169411756099972,-0.011259142544479461,1.9879512546603317,4.152877440823158
2019-07-18,-3.695848643725519e-05,7.563458833370618e-05,0.0,1.0,0.0,0.0,2019-07-18,both,True,False,1.0,-3.695848643725519e-05,False,True,0.0,0.0,False,True,0.0,0.0,-3.695848643725519e-05,-0.0010239289436977383,1.9878777829908485,4.148625189411869
2019-07-19,-0.002194290368537688,-0.002348500180590407,0.0,1.0,0.0,0.0,2019-07-19,both,True,False,1.0,-0.002194290368537688,False,True,0.0,-0.0,False,True,0.0,0.0,-0.002194290368537688,-0.006417727292025943,1.9835158019178016,4.1220004443093945
2019-07-22,0.0007367964183755404,0.0018983606580607049,0.0,1.0,0.0,0.0,2019-07-22,both,True,False,1.0,0.0007367964183755404,False,True,0.0,0.0,False,True,0.0,0.0,0.0007367964183755404,0.0009110103040774753,1.984977249256446,4.125755629187572
2019-07-23,0.006257986142562455,-0.005456947779265975,0.0,1.0,0.0,0.0,2019-07-23,both,True,False,1.0,0.006257986142562455,False,True,0.0,-0.0,False,True,0.0,0.0,0.006257986142562455,0.01476929296140339,1.9973992093755946,4.186690122762203
2019-07-24,-0.0027072551215829854,0.004343580101156208,0.0,1.0,0.0,0.0,2019-07-24,both,True,False,1.0,-0.0027072551215829854,False,True,0.0,0.0,False,True,0.0,0.0,-0.0027072551215829854,-0.007662113760034894,1.9919917401361666,4.154611226763584
2019-07-25,-0.004475162384856568,-0.004780117317173649,0.0,1.0,0.0,0.0,2019-07-25,both,True,False,1.0,-0.004475162384856568,False,True,0.0,-0.0,False,True,0.0,0.0,-0.004475162384856568,-0.012124952904344899,1.9830772536297643,4.104236761303213
2019-07-26,0.0017318832550523577,0.002363778070901823,0.0,1.0,0.0,0.0,2019-07-26,both,True,False,1.0,0.0017318832550523577,False,True,0.0,0.0,False,True,0.0,0.0,0.0017318832550523577,0.003422823837618605,1.986511711918801,4.118284840725032
2019-07-29,0.0009932037845810093,0.00030408977685913996,0.0,1.0,0.0,0.0,2019-07-29,both,True,False,1.0,0.0009932037845810093,False,True,0.0,0.0,False,True,0.0,0.0,0.0009932037845810093,0.0015598565362777705,1.988484722869193,4.12470877425209
2019-07-30,-0.0008087376715698591,0.0024333975657275797,0.0,1.0,0.0,0.0,2019-07-30,both,True,False,1.0,-0.0008087376715698591,False,True,0.0,0.0,False,True,0.0,0.0,-0.0008087376715698591,-0.002971966756645683,1.9868765603644676,4.112450276894168
2019-07-31,-0.012467259118524976,0.008040561031039228,0.0,1.0,0.0,0.0,2019-07-31,both,True,False,1.0,-0.012467259118524976,False,True,0.0,0.0,False,True,0.0,0.0,-0.012467259118524976,-0.032363907531667624,1.9621056554498801,3.979355316404184
2019-08-01,-0.010278390818873273,0.019860150726803028,0.0,0.0,1.0,0.0,2019-08-01,both,False,True,0.0,-0.010278390818873273,True,False,1.0,0.0,False,True,0.0,0.0,-0.010278390818873273,-0.027411124331148895,1.9419383666952448,3.8702767130684106
2019-08-02,-0.003574978674205309,0.009241279958291715,0.0,0.0,1.0,0.0,2019-08-02,both,False,True,0.0,-0.003574978674205309,True,False,1.0,0.0,False,True,0.0,0.0,-0.003574978674205309,-0.010357484815681772,1.9349959784476882,3.830190380780318
2019-08-05,-0.029114979799287788,0.017288348355319894,0.0,1.0,0.0,0.0,2019-08-05,both,True,False,1.0,-0.0,False,True,0.0,0.017288348355319894,False,True,0.0,0.0,0.017288348355319894,0.09790844969090506,1.968448862989235,4.205198382983536
2019-08-06,0.012407682649667073,0.007993269860554708,0.0,0.0,1.0,0.0,2019-08-06,both,False,True,0.0,0.0,True,False,1.0,0.007993269860554708,False,True,0.0,0.0,0.007993269860554708,0.04141131669011222,1.98418320595781,4.379341184966015
2019-08-07,-0.0001921866643568304,0.00035698724934674075,0.0,0.0,1.0,0.0,2019-08-07,both,False,True,0.0,-0.0001921866643568304,True,False,1.0,0.0,False,True,0.0,0.0,-0.0001921866643568304,-0.0015823694790770837,1.983801872405984,4.372411449136459
2019-08-08,0.014947725257990152,0.002142378216033247,0.0,0.0,1.0,0.0,2019-08-08,both,False,True,0.0,0.0,True,False,1.0,0.002142378216033247,False,True,0.0,0.0,0.002142378216033247,0.010033509588559753,1.9880519263223526,4.416282081336498
2019-08-09,-0.0035968046320563607,-0.0019952488703045557,0.0,0.0,1.0,0.0,2019-08-09,both,False,True,0.0,-0.0,True,False,1.0,-0.0019952488703045557,False,True,0.0,0.0,-0.0019952488703045557,-0.011118092041466299,1.9840852679622512,4.367181450675121
2019-08-12,-0.014362743149630708,0.02084993870533114,0.0,0.0,1.0,0.0,2019-08-12,both,False,True,0.0,-0.0,True,False,1.0,0.02084993870533114,False,True,0.0,0.0,0.02084993870533114,0.10621428363840701,2.0254533241854147,4.8310384999775176
2019-08-13,0.014533636895380342,-0.003427589047085511,0.0,0.0,1.0,0.0,2019-08-13,both,False,True,0.0,0.0,True,False,1.0,-0.003427589047085511,False,True,0.0,0.0,-0.003427589047085511,-0.01713318763444993,2.018510902556054,4.748267410888151
2019-08-14,-0.030740604156966778,0.022529520409549475,0.0,0.0,1.0,0.0,2019-08-14,both,False,True,0.0,-0.0,True,False,1.0,0.022529520409549475,False,True,0.0,0.0,0.022529520409549475,0.10747898234944397,2.0639869851320887,5.258606360133439
2019-08-15,0.00501787411073229,0.011119461134134312,0.0,0.0,1.0,0.0,2019-08-15,both,False,True,0.0,0.0,True,False,1.0,0.011119461134134312,False,True,0.0,0.0,0.011119461134134312,0.04858005861275139,2.086937408194624,5.514069765330109
2019-08-16,0.012491979086427296,-0.008010216331149178,0.0,0.0,1.0,0.0,2019-08-16,both,False,True,0.0,0.0,True,False,1.0,-0.008010216331149178,False,True,0.0,0.0,-0.008010216331149178,-0.035068002579349944,2.0702205880854176,5.320702352576797
2019-08-19,0.009502433398904442,-0.014302557566105656,0.0,0.0,1.0,0.0,2019-08-19,both,False,True,0.0,0.0,True,False,1.0,-0.014302557566105656,False,True,0.0,0.0,-0.014302557566105656,-0.06375966462757132,2.0406111389497887,4.981456154993371
2019-08-20,-0.006313360024367998,0.010344617306046855,0.0,0.0,1.0,0.0,2019-08-20,both,False,True,0.0,-0.0,True,False,1.0,0.010344617306046855,False,True,0.0,0.0,0.010344617306046855,0.04710103737285709,2.0617204802526805,5.216087907520962
2019-08-21,0.009010350903166486,-0.006665276112454044,0.0,0.0,1.0,0.0,2019-08-21,both,False,True,0.0,0.0,True,False,1.0,-0.006665276112454044,False,True,0.0,0.0,-0.006665276112454044,-0.030618139071089567,2.047978543985095,5.056381002561457
2019-08-22,0.0020229426898674685,-0.006640757346282111,0.0,0.0,1.0,0.0,2019-08-22,both,False,True,0.0,0.0,True,False,1.0,-0.006640757346282111,False,True,0.0,0.0,-0.006640757346282111,-0.03126789004168562,2.0343784154240976,4.8982786373644975
2019-08-23,-0.02388035783380027,0.016434435118774626,0.0,0.0,1.0,0.0,2019-08-23,both,False,True,0.0,-0.0,True,False,1.0,0.016434435118774626,False,True,0.0,0.0,0.016434435118774626,0.07637018131631157,2.0678122754994206,5.27236106503784
2019-08-26,0.010964090296940121,-0.004042204450613984,0.0,0.0,1.0,0.0,2019-08-26,both,False,True,0.0,0.0,True,False,1.0,-0.004042204450613984,False,True,0.0,0.0,-0.004042204450613984,-0.018738113071015028,2.059453755516363,5.173566967249944
2019-08-27,-0.005017424316730246,0.015409011357233382,0.0,0.0,1.0,0.0,2019-08-27,both,False,True,0.0,-0.0,True,False,1.0,0.015409011357233382,False,True,0.0,0.0,0.015409011357233382,0.06858910722447575,2.0911879018248114,5.528417306699657
2019-08-28,0.010046793383545527,0.0012871670402812008,0.0,0.0,1.0,0.0,2019-08-28,both,False,True,0.0,0.0,True,False,1.0,0.0012871670402812008,False,True,0.0,0.0,0.0012871670402812008,0.004746043391129051,2.093879609967075,5.554655415121522
2019-08-29,0.013479642571371908,-0.0037887072520936815,0.0,0.0,1.0,0.0,2019-08-29,both,False,True,0.0,0.0,True,False,1.0,-0.0037887072520936815,False,True,0.0,0.0,-0.0037887072520936815,-0.016919227472583787,2.0859465131037815,5.460674936621262
2019-08-30,0.0008714194826218158,0.0002712973133978114,0.0,0.0,1.0,0.0,2019-08-30,both,False,True,0.0,0.0,True,False,1.0,0.0002712973133978114,False,True,0.0,0.0,0.0002712973133978114,0.00040012232193320507,2.086512424788678,5.462859874556226
2019-09-03,-0.010259977844372159,0.0012924748585927404,0.0,0.0,1.0,0.0,2019-09-03,both,False,True,0.0,-0.0,True,False,1.0,0.0012924748585927404,False,True,0.0,0.0,0.0012924748585927404,0.004813472278669462,2.089209189639859,5.489155199124657
2019-09-04,0.009601376046727284,0.0014945405387543076,0.0,0.0,1.0,0.0,2019-09-04,both,False,True,0.0,0.0,True,False,1.0,0.0014945405387543076,False,True,0.0,0.0,0.0014945405387543076,0.005667799576805743,2.0923315974677137,5.520266630639277
2019-09-05,0.014208281934001254,-0.018110312008631446,0.0,0.0,1.0,0.0,2019-09-05,both,False,True,0.0,0.0,True,False,1.0,-0.018110312008631446,False,True,0.0,0.0,-0.018110312008631446,-0.07843302687252851,2.0544388194120553,5.087295409654824
2019-09-06,0.0023910685659938036,0.007115143171829708,0.0,0.0,1.0,0.0,2019-09-06,both,False,True,0.0,0.0,True,False,1.0,0.007115143171829708,False,True,0.0,0.0,0.007115143171829708,0.03168258291365844,2.0690564457499367,5.248474068277487
2019-09-09,0.0017888786579185467,-0.017765207514714554,0.0,1.0,0.0,0.0,2019-09-09,both,True,False,1.0,0.0,False,True,0.0,-0.017765207514714554,False,True,0.0,0.0,-0.017765207514714554,-0.08004659242400292,2.0322992286315316,4.82835160368613
2019-09-10,0.0021949132560872275,-0.017527869683859443,0.0,1.0,0.0,0.0,2019-09-10,both,True,False,1.0,0.0,False,True,0.0,-0.017527869683859443,False,True,0.0,0.0,-0.017527869683859443,-0.08435098130506447,1.99667735259347,4.421075407829323
2019-09-11,0.008537645166500463,-0.0017769775371673235,0.0,1.0,0.0,0.0,2019-09-11,both,True,False,1.0,0.008537645166500463,False,True,0.0,-0.0,False,True,0.0,0.0,0.008537645166500463,0.021376526055211897,2.0137242753419007,4.515582641476843
2019-09-12,0.0023189813264115067,-0.006550825512998126,0.0,1.0,0.0,0.0,2019-09-12,both,True,False,1.0,0.0023189813264115067,False,True,0.0,-0.0,False,True,0.0,0.0,0.0023189813264115067,0.00503366991637666,2.01839406433296,4.538312593974158
2019-09-13,0.0010281467466186633,-0.021359092215263775,0.0,1.0,0.0,0.0,2019-09-13,both,True,False,1.0,0.0010281467466186633,False,True,0.0,-0.0,False,True,0.0,0.0,0.0010281467466186633,0.0016930264249683802,2.0204692696235984,4.545996077120523
2019-09-16,-0.005245588936575896,0.012743503841238457,0.0,1.0,0.0,0.0,2019-09-16,both,True,False,1.0,-0.005245588936575896,False,True,0.0,0.0,False,True,0.0,0.0,-0.005245588936575896,-0.014477348218824071,2.0098707183761695,4.480182108910641
2019-09-17,0.0014380443056842829,0.005423843198568257,0.0,1.0,0.0,0.0,2019-09-17,both,True,False,1.0,0.0014380443056842829,False,True,0.0,0.0,False,True,0.0,0.0,0.0014380443056842829,0.0027700369344823006,2.012761001517892,4.49259237882553
2019-09-18,0.0015097221911615222,0.004243552077278334,0.0,1.0,0.0,0.0,2019-09-18,both,True,False,1.0,0.0015097221911615222,False,True,0.0,0.0,False,True,0.0,0.0,0.0015097221911615222,0.002953979178567323,2.015799711467388,4.5058634031703715
2019-09-19,-0.002022410382004125,0.0030081082781394652,0.0,1.0,0.0,0.0,2019-09-19,both,True,False,1.0,-0.002022410382004125,False,True,0.0,0.0,False,True,0.0,0.0,-0.002022410382004125,-0.00621256755647015,2.0117229372028755,4.477870422377949
2019-09-20,-0.005624448364128343,0.01321087127168985,0.0,1.0,0.0,0.0,2019-09-20,both,True,False,1.0,-0.005624448364128343,False,True,0.0,0.0,False,True,0.0,0.0,-0.005624448364128343,-0.015625242476426493,2.000408105419645,4.407902611250275
2019-09-23,0.0004084943279869524,-0.00021159110946145088,0.0,1.0,0.0,0.0,2019-09-23,both,True,False,1.0,0.0004084943279869524,False,True,0.0,-0.0,False,True,0.0,0.0,0.0004084943279869524,8.798280287991567e-05,2.001225260784368,4.408290430876835
2019-09-24,-0.0051603833249653785,0.012054181845462919,0.0,1.0,0.0,0.0,2019-09-24,both,True,False,1.0,-0.0051603833249653785,False,True,0.0,0.0,False,True,0.0,0.0,-0.0051603833249653785,-0.014572477081883473,1.990898171319117,4.3440507196025955
2019-09-25,0.00600804218267581,-0.014626948450627064,0.0,1.0,0.0,0.0,2019-09-25,both,True,False,1.0,0.00600804218267581,False,True,0.0,-0.0,False,True,0.0,0.0,0.00600804218267581,0.014966526572532057,2.0028595715138144,4.409066070129954
2019-09-26,-0.0025964114247173375,0.006432391016137018,0.0,1.0,0.0,0.0,2019-09-26,both,True,False,1.0,-0.0025964114247173375,False,True,0.0,0.0,False,True,0.0,0.0,-0.0025964114247173375,-0.007826648220918053,1.9976593240402316,4.374557861016262
2019-09-27,-0.0033101215001558604,0.002458109214384274,0.0,1.0,0.0,0.0,2019-09-27,both,True,False,1.0,-0.0033101215001558604,False,True,0.0,0.0,False,True,0.0,0.0,-0.0033101215001558604,-0.009760550612527452,1.9910468289617391,4.3318597676063835
2019-09-30,0.004440480964572613,0.0024520817296902475,0.0,1.0,0.0,0.0,2019-09-30,both,True,False,1.0,0.004440480964572613,False,True,0.0,0.0,False,True,0.0,0.0,0.004440480964572613,0.010831552465120353,1.9998880345053165,4.378780533950756
2019-10-01,-0.01367126677022501,0.0030106145655450778,0.0,1.0,0.0,0.0,2019-10-01,both,True,False,1.0,-0.01367126677022501,False,True,0.0,0.0,False,True,0.0,0.0,-0.01367126677022501,-0.0372036303678166,1.9725470316750133,4.215874001503862
2019-10-02,-0.018003518670086205,0.002443275400985767,0.0,1.0,0.0,0.0,2019-10-02,both,True,False,1.0,-0.018003518670086205,False,True,0.0,0.0,False,True,0.0,0.0,-0.018003518670086205,-0.049881997791697774,1.9370342443626292,4.005577783870771
2019-10-03,0.00494778660464168,0.009121806576220637,0.0,0.0,0.0,1.0,2019-10-03,both,False,True,0.0,0.00494778660464168,False,True,0.0,0.0,True,False,1.0,0.0,0.00494778660464168,0.012789304619668762,1.9466182764496187,4.056806338326472
2019-10-04,0.013930834151947735,0.007383415694381501,0.0,0.0,1.0,0.0,2019-10-04,both,False,True,0.0,0.013930834151947735,True,False,1.0,0.0,False,True,0.0,0.0,0.013930834151947735,0.0376925468004754,1.9737362928159887,4.209717701094307
2019-10-07,-0.003463453165959196,-0.008288271339724651,0.0,0.0,1.0,0.0,2019-10-07,both,False,True,0.0,-0.0,True,False,1.0,-0.0,False,True,0.0,0.0,0.0,0.0,1.9737362928159887,4.209717701094307
2019-10-08,-0.01193583428433842,0.002693737847257127,0.0,0.0,1.0,0.0,2019-10-08,both,False,True,0.0,-0.0,True,False,1.0,0.002693737847257127,False,True,0.0,0.0,0.002693737847257127,0.011614405856897436,1.979053020968452,4.258611071017782
2019-10-09,0.007072126040891247,-0.005648480719116056,0.0,0.0,1.0,0.0,2019-10-09,both,False,True,0.0,0.0,True,False,1.0,-0.005648480719116056,False,True,0.0,0.0,-0.005648480719116056,-0.026707126412921722,1.9678743781374033,4.144875806800642
2019-10-10,0.005997888814846641,-0.01489456229024222,0.0,0.0,1.0,0.0,2019-10-10,both,False,True,0.0,0.0,True,False,1.0,-0.01489456229024222,False,True,0.0,0.0,-0.01489456229024222,-0.07056890553975881,1.9385637506328641,3.8523764575164963
2019-10-11,0.011886388704430928,-0.01237660883353986,0.0,0.0,1.0,0.0,2019-10-11,both,False,True,0.0,0.0,True,False,1.0,-0.01237660883353986,False,True,0.0,0.0,-0.01237660883353986,-0.06231765971911063,1.9145709053924012,3.6123053723270706
2019-10-14,-0.0011186564906578988,0.007262832569669531,0.0,0.0,1.0,0.0,2019-10-14,both,False,True,0.0,-0.0,True,False,1.0,0.007262832569669531,False,True,0.0,0.0,0.007262832569669531,0.03697572049376374,1.9284761133210269,3.7458729661123575
2019-10-15,0.008810571665262668,-0.01208824365393446,0.0,0.0,1.0,0.0,2019-10-15,both,False,True,0.0,0.0,True,False,1.0,-0.01208824365393446,False,True,0.0,0.0,-0.01208824365393446,-0.06229722930780912,1.9051642241824098,3.512515458984533
2019-10-16,-0.0005180982551611368,0.0012162458846161073,0.0,0.0,1.0,0.0,2019-10-16,both,False,True,0.0,-0.0,True,False,1.0,0.0012162458846161073,False,True,0.0,0.0,0.0012162458846161073,0.005500437098078903,1.9074813723295896,3.5318358293227075
2019-10-17,0.0011108189114390488,-0.0024297579028749183,0.0,1.0,0.0,0.0,2019-10-17,both,True,False,1.0,0.0,False,True,0.0,-0.0024297579028749183,False,True,0.0,0.0,-0.0024297579028749183,-0.013935642814601912,1.902846654390585,3.482617426725453
2019-10-18,-0.009499971387012862,0.0,0.0,1.0,0.0,0.0,2019-10-18,both,True,False,1.0,-0.0,False,True,0.0,0.0,False,True,0.0,0.0,0.0,-0.001012026646537545,1.902846654390585,3.479092925089911
2019-10-21,0.0021293158554793745,-0.007522631434158433,0.0,1.0,0.0,0.0,2019-10-21,both,True,False,1.0,0.0021293158554793745,False,True,0.0,-0.0,False,True,0.0,0.0,0.0021293158554793745,0.004747383525660398,1.9068984159423248,3.4956095135267247
2019-10-22,-0.0014540362471787693,0.005847107809357599,0.0,0.0,0.0,1.0,2019-10-22,both,False,True,0.0,-0.0014540362471787693,False,True,0.0,0.0,True,False,1.0,0.0,-0.0014540362471787693,-0.004945995387708568,1.904125716525857,3.4783202449955914
2019-10-23,0.0015681475222664165,0.001004626810328979,0.0,0.0,0.0,1.0,2019-10-23,both,False,True,0.0,0.0015681475222664165,False,True,0.0,0.0,True,False,1.0,0.0,0.0015681475222664165,0.003230568584091875,1.9071116665503107,3.4895571971044848
2019-10-24,-0.0009692105211372981,-0.0020073479690307927,0.0,0.0,1.0,0.0,2019-10-24,both,False,True,0.0,-0.0,True,False,1.0,-0.0,False,True,0.0,0.0,0.0,0.0,1.9071116665503107,3.4895571971044848
2019-10-25,0.006045222491045887,-0.004885094950061397,0.0,1.0,0.0,0.0,2019-10-25,both,True,False,1.0,0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,0.0,1.9071116665503107,3.4895571971044848
2019-10-28,0.004488188187415254,-0.009096170424836236,0.0,0.0,1.0,0.0,2019-10-28,both,False,True,0.0,0.0,True,False,1.0,-0.009096170424836236,False,True,0.0,0.0,-0.009096170424836236,-0.052086493642533815,1.8897642538121757,3.307798398342244
2019-10-29,0.00022151489819544068,0.0006558275420303072,0.0,1.0,0.0,0.0,2019-10-29,both,True,False,1.0,0.00022151489819544068,False,True,0.0,0.0,False,True,0.0,0.0,0.00022151489819544068,-0.0004038796301250036,1.8901828647484724,3.3064624459485934
2019-10-30,0.0032119424651921857,0.01463413810302816,0.0,1.0,0.0,0.0,2019-10-30,both,True,False,1.0,0.0,False,True,0.0,0.01463413810302816,False,True,0.0,0.0,0.01463413810302816,0.08451820512775643,1.917844061831179,3.5859187172025
2019-10-31,-0.004636806531475579,0.013490160742731128,0.0,1.0,0.0,0.0,2019-10-31,both,True,False,1.0,-0.004636806531475579,False,True,0.0,0.0,False,True,0.0,0.0,-0.004636806531475579,-0.013332321683446113,1.9089513899589285,3.5381100953340656
2019-11-01,0.010574055062642307,-0.003078010238062978,0.0,1.0,0.0,0.0,2019-11-01,both,True,False,1.0,0.010574055062642307,False,True,0.0,-0.0,False,True,0.0,0.0,0.010574055062642307,0.027395244739332192,1.9291367470682619,3.6350374873104445
2019-11-04,0.0044264359335679515,-0.013161691063903747,0.0,1.0,0.0,0.0,2019-11-04,both,True,False,1.0,0.0044264359335679515,False,True,0.0,-0.0,False,True,0.0,0.0,0.0044264359335679515,0.010717522525169887,1.9376759472862513,3.673996083460531
2019-11-05,0.0009469349977129227,-0.011246688034342589,0.0,1.0,0.0,0.0,2019-11-05,both,True,False,1.0,0.0009469349977129227,False,True,0.0,-0.0,False,True,0.0,0.0,0.0009469349977129227,0.0015208726029216635,1.939510800454963,3.679583763447108
2019-11-06,-3.6494762775340917e-05,0.006051888477132783,0.0,1.0,0.0,0.0,2019-11-06,both,True,False,1.0,-3.6494762775340917e-05,False,True,0.0,0.0,False,True,0.0,0.0,-3.6494762775340917e-05,-0.001059257626498944,1.9394400184684002,3.6756861362833346
2019-11-07,0.008188006185579688,-0.018118726529114393,0.0,1.0,0.0,0.0,2019-11-07,both,True,False,1.0,0.008188006185579688,False,True,0.0,-0.0,False,True,0.0,0.0,0.008188006185579688,0.020539890173837616,1.9553201653361802,3.7511843258360917
